ID,Name,latitude,longitude,To_Trend
43013M001,NUUK,64.171655,-51.720268,1.76
78,THULE,"	76.53669739","	-68.84049988",-16.93
43006M002,Ittoqqortoormiit,70.4838,"	-21.96200000",-1.15
43007M001,Qaqortoq,60.7176,-46.035,-10.55
"	40149M001",Cornwallis,"	74.68333300","	-94.88333300",-4.78
"	40166M001",QIKIQTARJUAQ,"	67.55870100","	-64.03412100",8.26
"	10202M001",REYKJAVIK,"	64.15000153",-21.93330002,6.72
40162M001,ELLESMERE ISLAND,"		82.50000000","	-62.31700000",-1.78
