,SITE,LAT,TREND_sonel
0,AB44,59.52803911,17.253095332742678
1,AB48,56.24505997,6.7268628069289305
2,AB50,58.41677591,18.060248560867397
3,AKSE,60.13249764,3.48328707064008
4,AKSI,57.04886058,6.585880135097357
5,ANC2,61.17522442,2.5025890250163254
6,CHUR,58.75907776,11.073490613564486
7,EYAC,60.54870384,1.4669583528510919
8,JNU1,58.36257477,18.253452679560148
9,KEN5,60.67507812,22.92428818839936
10,NUUK,64.18355313,9.209672800139352
11,QAQ1,60.71526339,4.037658785036031
12,SCOR,70.48533354,4.528758234443254
13,TBON,61.17971547,4.664444115413779
14,THU1,76.53733733,3.6143691943465215
15,THU2,76.53704754,7.047589825588852
16,THU3,76.53704754,7.609211450484718
